"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.82"
"Mycobloom R1","210796","21.79"
"Mycobloom R2","210797","21.79"
"Luredrop R1","210799","44.18"
"Luredrop R2","210800","46.42"
"Orbinid R1","210802","24.96"
"Orbinid R2","210803","28.19"
"Blessing Blossom R1","210805","16"
"Blessing Blossom R2","210806","16.72"
"Arathor's Spear R1","210808","38.38"
"Arathor's Spear R2","210809","43.71"
"Bismuth R1","210930","32.36"
"Bismuth R2","210931","33.98"
"Aqirite R1","210933","19.81"
"Aqirite R2","210934","18.39"
"Ironclaw Ore R1","210936","20.21"
"Ironclaw Ore R2","210937","18.45"
"Blasphemite","212514","228.33"
"Stormcharged Leather R1","212664","15.5"
"Stormcharged Leather R2","212665","15.83"
"Gloom Chitin R1","212667","16.66"
"Gloom Chitin R2","212668","17.24"
"Storm Dust R1","219946","36.18"
"Storm Dust R2","219947","38.95"
"Weavercloth R1","224828","43.54"
"Weavercloth R2","228231","41.99"
"Updated","10/14/2024","11:36:37"
