"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.45"
"Mycobloom R1","210796","7.87"
"Mycobloom R2","210797","8.29"
"Luredrop R1","210799","12.75"
"Luredrop R2","210800","13.96"
"Orbinid R1","210802","6.43"
"Orbinid R2","210803","6.26"
"Blessing Blossom R1","210805","5.76"
"Blessing Blossom R2","210806","5.88"
"Arathor's Spear R1","210808","11.99"
"Arathor's Spear R2","210809","12.42"
"Bismuth R1","210930","7.75"
"Bismuth R2","210931","7.69"
"Aqirite R1","210933","10.97"
"Aqirite R2","210934","9.99"
"Ironclaw Ore R1","210936","9.99"
"Ironclaw Ore R2","210937","10.17"
"Blasphemite","212514","79.3"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","6.08"
"Gloom Chitin R1","212667","6.05"
"Gloom Chitin R2","212668","6.09"
"Storm Dust R1","219946","10.95"
"Storm Dust R2","219947","16.98"
"Weavercloth R1","224828","17.99"
"Weavercloth R2","228231","18.02"
"Updated","07/25/2025","11:24:44"
