"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.49"
"Mycobloom R1","210796","4.48"
"Mycobloom R2","210797","4.48"
"Mycobloom R3","210798","11.01"
"Luredrop R1","210799","3.85"
"Luredrop R2","210800","3.91"
"Luredrop R3","210801","21.57"
"Orbinid R1","210802","3.28"
"Orbinid R2","210803","3.3"
"Orbinid R3","210804","17.9"
"Blessing Blossom R1","210805","3.03"
"Blessing Blossom R2","210806","2.96"
"Blessing Blossom R3","210807","14.22"
"Arathor's Spear R1","210808","3.42"
"Arathor's Spear R2","210809","3.5"
"Arathor's Spear R3","210810","19"
"Bismuth R1","210930","6.03"
"Bismuth R2","210931","5.91"
"Bismuth R3","210932","30.02"
"Aqirite R1","210933","6.22"
"Aqirite R2","210934","6.63"
"Aqirite R3","210935","9.2"
"Ironclaw Ore R1","210936","6.1"
"Ironclaw Ore R2","210937","6.61"
"Ironclaw Ore R3","210938","9.6"
"Null Stone","210939","23.57"
"Blasphemite","212514","232"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3.01"
"Stormcharged Leather R3","212666","3.01"
"Gloom Chitin R1","212667","3.09"
"Gloom Chitin R2","212668","3.09"
"Gloom Chitin R3","212669","3.09"
"Null Lotus","213197","3.8"
"Storm Dust R1","219946","4.48"
"Storm Dust R2","219947","9.75"
"Storm Dust R3","219948","49.98"
"Weavercloth R1","224828","6.72"
"Weavercloth R2","228231","6.65"
"Weavercloth R3","228232","7.19"
"Desolate Talus R1","238201","5.26"
"Desolate Talus R2","238212","5.5"
"Desolate Talus R3","238213","28.96"
"Phantom Bloom R1","239690","2.95"
"Phantom Bloom R2","239691","2.98"
"Phantom Bloom R3","239692","15.93"
"K'areshi Lotus","240194","6.36"
"K'areshi Resonating Stone","240216","19.09"
"Updated","10/18/2025","21:39:48"
