"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17.9"
"Mycobloom R1","210796","12.23"
"Mycobloom R2","210797","12.34"
"Luredrop R1","210799","31"
"Luredrop R2","210800","30.9"
"Orbinid R1","210802","19.58"
"Orbinid R2","210803","19.58"
"Blessing Blossom R1","210805","11.24"
"Blessing Blossom R2","210806","12.04"
"Arathor's Spear R1","210808","30.87"
"Arathor's Spear R2","210809","31.42"
"Bismuth R1","210930","18.1"
"Bismuth R2","210931","20.8"
"Aqirite R1","210933","14.75"
"Aqirite R2","210934","15.16"
"Ironclaw Ore R1","210936","14.71"
"Ironclaw Ore R2","210937","15.05"
"Blasphemite","212514","97.36"
"Stormcharged Leather R1","212664","12.19"
"Stormcharged Leather R2","212665","11.99"
"Gloom Chitin R1","212667","12.16"
"Gloom Chitin R2","212668","12.12"
"Storm Dust R1","219946","18.95"
"Storm Dust R2","219947","22.55"
"Weavercloth R1","224828","24.39"
"Weavercloth R2","228231","23.05"
"Updated","10/29/2024","06:12:24"
