"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","120.69"
"Mycobloom R1","210796","9.95"
"Mycobloom R2","210797","9.93"
"Luredrop R1","210799","16.6"
"Luredrop R2","210800","16.21"
"Orbinid R1","210802","8.63"
"Orbinid R2","210803","7.76"
"Blessing Blossom R1","210805","7.41"
"Blessing Blossom R2","210806","7.4"
"Arathor's Spear R1","210808","15.14"
"Arathor's Spear R2","210809","15.08"
"Bismuth R1","210930","9.95"
"Bismuth R2","210931","9.93"
"Aqirite R1","210933","10"
"Aqirite R2","210934","10.49"
"Ironclaw Ore R1","210936","9.75"
"Ironclaw Ore R2","210937","10.57"
"Blasphemite","212514","92.85"
"Stormcharged Leather R1","212664","7.61"
"Stormcharged Leather R2","212665","7.54"
"Gloom Chitin R1","212667","7.11"
"Gloom Chitin R2","212668","7.31"
"Storm Dust R1","219946","13.39"
"Storm Dust R2","219947","20.9"
"Weavercloth R1","224828","22.41"
"Weavercloth R2","228231","22.73"
"Updated","07/29/2025","22:37:39"
