"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.89"
"Mycobloom R1","210796","7.63"
"Mycobloom R2","210797","7.63"
"Luredrop R1","210799","16.01"
"Luredrop R2","210800","15.61"
"Orbinid R1","210802","8.27"
"Orbinid R2","210803","7.87"
"Blessing Blossom R1","210805","6.47"
"Blessing Blossom R2","210806","6.08"
"Arathor's Spear R1","210808","14.33"
"Arathor's Spear R2","210809","14.38"
"Bismuth R1","210930","7.57"
"Bismuth R2","210931","7.49"
"Aqirite R1","210933","7.09"
"Aqirite R2","210934","7.84"
"Ironclaw Ore R1","210936","7.1"
"Ironclaw Ore R2","210937","7.66"
"Blasphemite","212514","221.73"
"Stormcharged Leather R1","212664","5.86"
"Stormcharged Leather R2","212665","5.95"
"Gloom Chitin R1","212667","5.97"
"Gloom Chitin R2","212668","6.03"
"Storm Dust R1","219946","11.74"
"Storm Dust R2","219947","13.5"
"Weavercloth R1","224828","17.13"
"Weavercloth R2","228231","17.06"
"Updated","12/26/2024","22:32:11"
