"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","88.65"
"Mycobloom R1","210796","11.91"
"Mycobloom R2","210797","12.24"
"Luredrop R1","210799","19.14"
"Luredrop R2","210800","18.79"
"Orbinid R1","210802","7.36"
"Orbinid R2","210803","6.94"
"Blessing Blossom R1","210805","7.08"
"Blessing Blossom R2","210806","7.14"
"Arathor's Spear R1","210808","18.23"
"Arathor's Spear R2","210809","18.05"
"Bismuth R1","210930","18.36"
"Bismuth R2","210931","18.62"
"Aqirite R1","210933","7.86"
"Aqirite R2","210934","7.91"
"Ironclaw Ore R1","210936","7.39"
"Ironclaw Ore R2","210937","7.77"
"Blasphemite","212514","118.01"
"Stormcharged Leather R1","212664","7.27"
"Stormcharged Leather R2","212665","6.91"
"Gloom Chitin R1","212667","6.91"
"Gloom Chitin R2","212668","6.9"
"Storm Dust R1","219946","13.65"
"Storm Dust R2","219947","25.29"
"Weavercloth R1","224828","21.31"
"Weavercloth R2","228231","21.75"
"Updated","04/10/2025","06:30:25"
