"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.99"
"Mycobloom R1","210796","11.96"
"Mycobloom R2","210797","11.89"
"Luredrop R1","210799","20.95"
"Luredrop R2","210800","26.03"
"Orbinid R1","210802","12.14"
"Orbinid R2","210803","13.33"
"Blessing Blossom R1","210805","9.74"
"Blessing Blossom R2","210806","10.84"
"Arathor's Spear R1","210808","21.62"
"Arathor's Spear R2","210809","24.46"
"Bismuth R1","210930","14.34"
"Bismuth R2","210931","14.64"
"Aqirite R1","210933","11.1"
"Aqirite R2","210934","11.03"
"Ironclaw Ore R1","210936","10.45"
"Ironclaw Ore R2","210937","10.6"
"Blasphemite","212514","285.8"
"Stormcharged Leather R1","212664","9.91"
"Stormcharged Leather R2","212665","9.97"
"Gloom Chitin R1","212667","10"
"Gloom Chitin R2","212668","9.93"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","21.8"
"Weavercloth R1","224828","21.49"
"Weavercloth R2","228231","22.44"
"Updated","02/19/2025","13:37:34"
