"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","500.99"
"Mycobloom R1","210796","14.19"
"Mycobloom R2","210797","14.85"
"Mycobloom R3","210798","62.93"
"Luredrop R1","210799","14.87"
"Luredrop R2","210800","14.04"
"Luredrop R3","210801","73.5"
"Orbinid R1","210802","14.09"
"Orbinid R2","210803","12.39"
"Orbinid R3","210804","88.2"
"Blessing Blossom R1","210805","9.93"
"Blessing Blossom R2","210806","10.29"
"Blessing Blossom R3","210807","42.94"
"Arathor's Spear R1","210808","15.69"
"Arathor's Spear R2","210809","15.43"
"Arathor's Spear R3","210810","81.05"
"Bismuth R1","210930","13.72"
"Bismuth R2","210931","13.78"
"Bismuth R3","210932","59.52"
"Aqirite R1","210933","16.05"
"Aqirite R2","210934","18.16"
"Aqirite R3","210935","23.72"
"Ironclaw Ore R1","210936","18.35"
"Ironclaw Ore R2","210937","18.42"
"Ironclaw Ore R3","210938","22.93"
"Null Stone","210939","97.24"
"Blasphemite","212514","227.49"
"Stormcharged Leather R1","212664","9.35"
"Stormcharged Leather R2","212665","10.3"
"Stormcharged Leather R3","212666","14.07"
"Gloom Chitin R1","212667","9.62"
"Gloom Chitin R2","212668","9.75"
"Gloom Chitin R3","212669","12.97"
"Null Lotus","213197","18.49"
"Storm Dust R1","219946","19.76"
"Storm Dust R2","219947","28.26"
"Storm Dust R3","219948","112.06"
"Weavercloth R1","224828","28.77"
"Weavercloth R2","228231","28.36"
"Weavercloth R3","228232","29.3"
"Desolate Talus R1","238201","14.24"
"Desolate Talus R2","238212","15.16"
"Desolate Talus R3","238213","57.44"
"Phantom Bloom R1","239690","12.91"
"Phantom Bloom R2","239691","13.49"
"Phantom Bloom R3","239692","61.84"
"K'areshi Lotus","240194","16.83"
"K'areshi Resonating Stone","240216","98.28"
"Updated","08/20/2025","06:37:05"
