"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.99"
"Mycobloom R1","210796","10.45"
"Mycobloom R2","210797","10.31"
"Luredrop R1","210799","24.3"
"Luredrop R2","210800","25.12"
"Orbinid R1","210802","8.41"
"Orbinid R2","210803","8.32"
"Blessing Blossom R1","210805","8.27"
"Blessing Blossom R2","210806","8.41"
"Arathor's Spear R1","210808","22.5"
"Arathor's Spear R2","210809","21.98"
"Bismuth R1","210930","13.37"
"Bismuth R2","210931","13.58"
"Aqirite R1","210933","11.66"
"Aqirite R2","210934","12.18"
"Ironclaw Ore R1","210936","11.26"
"Ironclaw Ore R2","210937","11.95"
"Blasphemite","212514","142.09"
"Stormcharged Leather R1","212664","8.59"
"Stormcharged Leather R2","212665","8.52"
"Gloom Chitin R1","212667","8.76"
"Gloom Chitin R2","212668","8.6"
"Storm Dust R1","219946","15.56"
"Storm Dust R2","219947","19.78"
"Weavercloth R1","224828","19.81"
"Weavercloth R2","228231","19.74"
"Updated","03/14/2025","06:52:45"
