"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.96"
"Mycobloom R1","210796","3.16"
"Mycobloom R2","210797","3.08"
"Mycobloom R3","210798","4.44"
"Luredrop R1","210799","2.27"
"Luredrop R2","210800","2.14"
"Luredrop R3","210801","9.98"
"Orbinid R1","210802","1.99"
"Orbinid R2","210803","1.99"
"Orbinid R3","210804","8.16"
"Blessing Blossom R1","210805","2.73"
"Blessing Blossom R2","210806","2.56"
"Blessing Blossom R3","210807","5.36"
"Arathor's Spear R1","210808","3.23"
"Arathor's Spear R2","210809","3.4"
"Arathor's Spear R3","210810","6.4"
"Bismuth R1","210930","6.94"
"Bismuth R2","210931","6.99"
"Bismuth R3","210932","21.78"
"Aqirite R1","210933","2.74"
"Aqirite R2","210934","2.69"
"Aqirite R3","210935","3.87"
"Ironclaw Ore R1","210936","2.4"
"Ironclaw Ore R2","210937","2.48"
"Ironclaw Ore R3","210938","3.55"
"Null Stone","210939","19.99"
"Blasphemite","212514","224.06"
"Stormcharged Leather R1","212664","1.87"
"Stormcharged Leather R2","212665","1.95"
"Stormcharged Leather R3","212666","2.9"
"Gloom Chitin R1","212667","1.45"
"Gloom Chitin R2","212668","1.66"
"Gloom Chitin R3","212669","1.68"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","3.2"
"Storm Dust R2","219947","5.75"
"Storm Dust R3","219948","31.28"
"Weavercloth R1","224828","4.67"
"Weavercloth R2","228231","4.02"
"Weavercloth R3","228232","7.2"
"Desolate Talus R1","238201","3.65"
"Desolate Talus R2","238212","4.61"
"Desolate Talus R3","238213","12.82"
"Phantom Bloom R1","239690","1.89"
"Phantom Bloom R2","239691","1.95"
"Phantom Bloom R3","239692","6.91"
"K'areshi Lotus","240194","31.46"
"K'areshi Resonating Stone","240216","16.19"
"Updated","02/24/2026","20:35:39"
