"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.4"
"Mycobloom R1","210796","6.14"
"Mycobloom R2","210797","6.12"
"Mycobloom R3","210798","15"
"Luredrop R1","210799","4.94"
"Luredrop R2","210800","4.12"
"Luredrop R3","210801","43.9"
"Orbinid R1","210802","6.15"
"Orbinid R2","210803","3.73"
"Orbinid R3","210804","20.23"
"Blessing Blossom R1","210805","4.71"
"Blessing Blossom R2","210806","4.39"
"Blessing Blossom R3","210807","15.68"
"Arathor's Spear R1","210808","8.5"
"Arathor's Spear R2","210809","6.34"
"Arathor's Spear R3","210810","24.58"
"Bismuth R1","210930","6.47"
"Bismuth R2","210931","6.4"
"Bismuth R3","210932","31.57"
"Aqirite R1","210933","5.82"
"Aqirite R2","210934","5.4"
"Aqirite R3","210935","6.31"
"Ironclaw Ore R1","210936","5.37"
"Ironclaw Ore R2","210937","4.41"
"Ironclaw Ore R3","210938","7.02"
"Null Stone","210939","67.03"
"Blasphemite","212514","198.4"
"Stormcharged Leather R1","212664","3.5"
"Stormcharged Leather R2","212665","3.47"
"Stormcharged Leather R3","212666","3.52"
"Gloom Chitin R1","212667","2.99"
"Gloom Chitin R2","212668","2.98"
"Gloom Chitin R3","212669","3.08"
"Null Lotus","213197","15.58"
"Storm Dust R1","219946","6.9"
"Storm Dust R2","219947","12"
"Weavercloth R1","224828","9.96"
"Weavercloth R2","228231","9.4"
"Weavercloth R3","228232","9.76"
"Desolate Talus R1","238201","5.53"
"Desolate Talus R2","238212","5.8"
"Desolate Talus R3","238213","30.04"
"Phantom Bloom R1","239690","5.16"
"Phantom Bloom R2","239691","5.29"
"Phantom Bloom R3","239692","16.63"
"K'areshi Lotus","240194","5"
"K'areshi Resonating Stone","240216","69.82"
"Updated","12/16/2025","21:16:50"
