"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","6.28"
"Mycobloom R2","210797","6.55"
"Mycobloom R3","210798","14.73"
"Luredrop R1","210799","4.89"
"Luredrop R2","210800","5.05"
"Luredrop R3","210801","21.41"
"Orbinid R1","210802","3.39"
"Orbinid R2","210803","3.71"
"Orbinid R3","210804","16.94"
"Blessing Blossom R1","210805","3.81"
"Blessing Blossom R2","210806","3.8"
"Blessing Blossom R3","210807","14.69"
"Arathor's Spear R1","210808","4.06"
"Arathor's Spear R2","210809","3.98"
"Arathor's Spear R3","210810","22.72"
"Bismuth R1","210930","6.51"
"Bismuth R2","210931","7.02"
"Bismuth R3","210932","35.52"
"Aqirite R1","210933","7.36"
"Aqirite R2","210934","7.81"
"Aqirite R3","210935","9.05"
"Ironclaw Ore R1","210936","7.29"
"Ironclaw Ore R2","210937","7.64"
"Ironclaw Ore R3","210938","8.73"
"Null Stone","210939","29.13"
"Blasphemite","212514","295.61"
"Stormcharged Leather R1","212664","3.73"
"Stormcharged Leather R2","212665","3.89"
"Stormcharged Leather R3","212666","3.86"
"Gloom Chitin R1","212667","3.67"
"Gloom Chitin R2","212668","3.69"
"Gloom Chitin R3","212669","3.68"
"Null Lotus","213197","3.23"
"Storm Dust R1","219946","7.63"
"Storm Dust R2","219947","13.47"
"Storm Dust R3","219948","30.93"
"Weavercloth R1","224828","11.11"
"Weavercloth R2","228231","10.93"
"Weavercloth R3","228232","11.82"
"Desolate Talus R1","238201","7.08"
"Desolate Talus R2","238212","7.17"
"Desolate Talus R3","238213","34.86"
"Phantom Bloom R1","239690","5.42"
"Phantom Bloom R2","239691","5.97"
"Phantom Bloom R3","239692","15.88"
"K'areshi Lotus","240194","4.7"
"K'areshi Resonating Stone","240216","22.09"
"Updated","11/26/2025","15:18:26"
