"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","75.85"
"Mycobloom R1","210796","7.51"
"Mycobloom R2","210797","7.43"
"Luredrop R1","210799","12.33"
"Luredrop R2","210800","12.3"
"Orbinid R1","210802","5.26"
"Orbinid R2","210803","4.8"
"Blessing Blossom R1","210805","4.85"
"Blessing Blossom R2","210806","4.85"
"Arathor's Spear R1","210808","12.03"
"Arathor's Spear R2","210809","12.28"
"Bismuth R1","210930","7.36"
"Bismuth R2","210931","7.38"
"Aqirite R1","210933","6.26"
"Aqirite R2","210934","6.41"
"Ironclaw Ore R1","210936","6.11"
"Ironclaw Ore R2","210937","6.19"
"Blasphemite","212514","62.9"
"Stormcharged Leather R1","212664","4.86"
"Stormcharged Leather R2","212665","4.86"
"Gloom Chitin R1","212667","4.85"
"Gloom Chitin R2","212668","4.85"
"Storm Dust R1","219946","13.91"
"Storm Dust R2","219947","15.98"
"Weavercloth R1","224828","18.39"
"Weavercloth R2","228231","18.17"
"Updated","05/27/2025","19:28:43"
