"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.98"
"Mycobloom R1","210796","9.51"
"Mycobloom R2","210797","9.21"
"Luredrop R1","210799","12.64"
"Luredrop R2","210800","12.49"
"Orbinid R1","210802","5.82"
"Orbinid R2","210803","5.7"
"Blessing Blossom R1","210805","5.52"
"Blessing Blossom R2","210806","5.49"
"Arathor's Spear R1","210808","11.58"
"Arathor's Spear R2","210809","11.84"
"Bismuth R1","210930","9.08"
"Bismuth R2","210931","9.05"
"Aqirite R1","210933","8.07"
"Aqirite R2","210934","8.67"
"Ironclaw Ore R1","210936","8.01"
"Ironclaw Ore R2","210937","8.57"
"Blasphemite","212514","58.76"
"Stormcharged Leather R1","212664","5.37"
"Stormcharged Leather R2","212665","5.42"
"Gloom Chitin R1","212667","5.46"
"Gloom Chitin R2","212668","5.41"
"Storm Dust R1","219946","11.24"
"Storm Dust R2","219947","19.22"
"Weavercloth R1","224828","20.05"
"Weavercloth R2","228231","19.97"
"Updated","06/14/2025","10:46:56"
