"Name","ItemId","DBRecent"
"Mycobloom R1","210796","2.33"
"Mycobloom R2","210797","2.12"
"Mycobloom R3","210798","2.76"
"Luredrop R1","210799","1.58"
"Luredrop R2","210800","1.44"
"Luredrop R3","210801","6.12"
"Orbinid R1","210802","1.17"
"Orbinid R2","210803","1.5"
"Orbinid R3","210804","6.35"
"Blessing Blossom R1","210805","2.38"
"Blessing Blossom R2","210806","2.49"
"Blessing Blossom R3","210807","3.7"
"Arathor's Spear R1","210808","2.59"
"Arathor's Spear R2","210809","2.56"
"Arathor's Spear R3","210810","4.49"
"Bismuth R1","210930","3.8"
"Bismuth R2","210931","5.48"
"Bismuth R3","210932","13.94"
"Aqirite R1","210933","3"
"Aqirite R2","210934","1.88"
"Aqirite R3","210935","3.07"
"Ironclaw Ore R1","210936","1.91"
"Ironclaw Ore R2","210937","3.15"
"Ironclaw Ore R3","210938","4.61"
"Null Stone","210939","19.24"
"Blasphemite","212514","241.44"
"Stormcharged Leather R1","212664","1.07"
"Stormcharged Leather R2","212665","1.32"
"Stormcharged Leather R3","212666","1.37"
"Gloom Chitin R1","212667","0.97"
"Gloom Chitin R2","212668","1"
"Gloom Chitin R3","212669","1.28"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","3.54"
"Storm Dust R3","219948","38.49"
"Weavercloth R1","224828","2.1"
"Weavercloth R2","228231","2.01"
"Weavercloth R3","228232","3.05"
"Desolate Talus R1","238201","3.95"
"Desolate Talus R2","238212","3.8"
"Desolate Talus R3","238213","10.77"
"Phantom Bloom R1","239690","1.5"
"Phantom Bloom R2","239691","2.1"
"Phantom Bloom R3","239692","2.84"
"K'areshi Lotus","240194","3.96"
"K'areshi Resonating Stone","240216","14.7"
"Updated","02/26/2026","20:35:55"
