"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50.98"
"Mycobloom R1","210796","9.36"
"Mycobloom R2","210797","8.99"
"Luredrop R1","210799","23.6"
"Luredrop R2","210800","22.1"
"Orbinid R1","210802","7.18"
"Orbinid R2","210803","6.96"
"Blessing Blossom R1","210805","8.01"
"Blessing Blossom R2","210806","7.89"
"Arathor's Spear R1","210808","22.42"
"Arathor's Spear R2","210809","21.92"
"Bismuth R1","210930","13.08"
"Bismuth R2","210931","13.63"
"Aqirite R1","210933","9.13"
"Aqirite R2","210934","9.69"
"Ironclaw Ore R1","210936","8.8"
"Ironclaw Ore R2","210937","8.92"
"Blasphemite","212514","184.69"
"Stormcharged Leather R1","212664","6.95"
"Stormcharged Leather R2","212665","6.9"
"Gloom Chitin R1","212667","6.95"
"Gloom Chitin R2","212668","6.72"
"Storm Dust R1","219946","9.98"
"Storm Dust R2","219947","17.8"
"Weavercloth R1","224828","15.56"
"Weavercloth R2","228231","15.69"
"Updated","03/08/2025","23:42:38"
