"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","4.65"
"Mycobloom R2","210797","4.93"
"Mycobloom R3","210798","9.97"
"Luredrop R1","210799","3.92"
"Luredrop R2","210800","3.78"
"Luredrop R3","210801","21.31"
"Orbinid R1","210802","3.88"
"Orbinid R2","210803","3.91"
"Orbinid R3","210804","23.51"
"Blessing Blossom R1","210805","3.15"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","12.09"
"Arathor's Spear R1","210808","4.3"
"Arathor's Spear R2","210809","4.75"
"Arathor's Spear R3","210810","22.46"
"Bismuth R1","210930","7.63"
"Bismuth R2","210931","7.26"
"Bismuth R3","210932","33.75"
"Aqirite R1","210933","4.99"
"Aqirite R2","210934","5"
"Aqirite R3","210935","6.26"
"Ironclaw Ore R1","210936","4.96"
"Ironclaw Ore R2","210937","5.26"
"Ironclaw Ore R3","210938","6.03"
"Null Stone","210939","26.19"
"Blasphemite","212514","263.96"
"Stormcharged Leather R1","212664","2.98"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","3.28"
"Gloom Chitin R1","212667","3.18"
"Gloom Chitin R2","212668","3.17"
"Gloom Chitin R3","212669","3.08"
"Null Lotus","213197","3.54"
"Storm Dust R1","219946","5.21"
"Storm Dust R2","219947","8.82"
"Storm Dust R3","219948","26.03"
"Weavercloth R1","224828","7.15"
"Weavercloth R2","228231","7.17"
"Weavercloth R3","228232","6.93"
"Desolate Talus R1","238201","4.78"
"Desolate Talus R2","238212","5.77"
"Desolate Talus R3","238213","29.07"
"Phantom Bloom R1","239690","4.07"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","21.53"
"K'areshi Lotus","240194","13.93"
"K'areshi Resonating Stone","240216","25.25"
"Updated","10/13/2025","16:25:27"
