"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.8"
"Mycobloom R1","210796","7.7"
"Mycobloom R2","210797","7.75"
"Luredrop R1","210799","15.79"
"Luredrop R2","210800","14.99"
"Orbinid R1","210802","7.47"
"Orbinid R2","210803","6.6"
"Blessing Blossom R1","210805","6.04"
"Blessing Blossom R2","210806","6.13"
"Arathor's Spear R1","210808","15"
"Arathor's Spear R2","210809","14.47"
"Bismuth R1","210930","8.09"
"Bismuth R2","210931","8.12"
"Aqirite R1","210933","8.91"
"Aqirite R2","210934","9.42"
"Ironclaw Ore R1","210936","8.91"
"Ironclaw Ore R2","210937","9.25"
"Blasphemite","212514","219.95"
"Stormcharged Leather R1","212664","5.95"
"Stormcharged Leather R2","212665","5.96"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","6.05"
"Storm Dust R1","219946","10.06"
"Storm Dust R2","219947","12.95"
"Weavercloth R1","224828","15.67"
"Weavercloth R2","228231","15.96"
"Updated","12/13/2024","18:55:28"
