"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","12.94"
"Mycobloom R2","210797","12.98"
"Luredrop R1","210799","27.09"
"Luredrop R2","210800","26.97"
"Orbinid R1","210802","10.45"
"Orbinid R2","210803","9.76"
"Blessing Blossom R1","210805","9.98"
"Blessing Blossom R2","210806","10.32"
"Arathor's Spear R1","210808","25.4"
"Arathor's Spear R2","210809","25.38"
"Bismuth R1","210930","16.02"
"Bismuth R2","210931","16.69"
"Aqirite R1","210933","11.01"
"Aqirite R2","210934","10.81"
"Ironclaw Ore R1","210936","9.85"
"Ironclaw Ore R2","210937","10.9"
"Blasphemite","212514","531.84"
"Stormcharged Leather R1","212664","9.29"
"Stormcharged Leather R2","212665","9.96"
"Gloom Chitin R1","212667","9.91"
"Gloom Chitin R2","212668","9.99"
"Storm Dust R1","219946","17.27"
"Storm Dust R2","219947","23.4"
"Weavercloth R1","224828","23.9"
"Weavercloth R2","228231","23.99"
"Updated","11/20/2024","08:38:03"
