"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","7.98"
"Mycobloom R2","210797","7.95"
"Luredrop R1","210799","16.16"
"Luredrop R2","210800","14.83"
"Orbinid R1","210802","5.86"
"Orbinid R2","210803","5.81"
"Blessing Blossom R1","210805","5.64"
"Blessing Blossom R2","210806","5.8"
"Arathor's Spear R1","210808","11.22"
"Arathor's Spear R2","210809","11.3"
"Bismuth R1","210930","7.8"
"Bismuth R2","210931","7.79"
"Aqirite R1","210933","9.28"
"Aqirite R2","210934","10"
"Ironclaw Ore R1","210936","9.04"
"Ironclaw Ore R2","210937","9.88"
"Blasphemite","212514","75.97"
"Stormcharged Leather R1","212664","5.92"
"Stormcharged Leather R2","212665","5.86"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","6.01"
"Storm Dust R1","219946","10.89"
"Storm Dust R2","219947","16.61"
"Weavercloth R1","224828","18.18"
"Weavercloth R2","228231","18.84"
"Updated","07/26/2025","09:24:49"
