"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.23"
"Mycobloom R1","210796","11.33"
"Mycobloom R2","210797","11.09"
"Mycobloom R3","210798","50.31"
"Luredrop R1","210799","13.91"
"Luredrop R2","210800","13.81"
"Luredrop R3","210801","69.62"
"Orbinid R1","210802","8.91"
"Orbinid R2","210803","8.78"
"Orbinid R3","210804","48.02"
"Blessing Blossom R1","210805","7.27"
"Blessing Blossom R2","210806","7.8"
"Blessing Blossom R3","210807","36.31"
"Arathor's Spear R1","210808","11.42"
"Arathor's Spear R2","210809","11.86"
"Arathor's Spear R3","210810","59.63"
"Bismuth R1","210930","10.79"
"Bismuth R2","210931","10.69"
"Bismuth R3","210932","47.89"
"Aqirite R1","210933","12.73"
"Aqirite R2","210934","13.55"
"Aqirite R3","210935","16.41"
"Ironclaw Ore R1","210936","12.4"
"Ironclaw Ore R2","210937","13.56"
"Ironclaw Ore R3","210938","16.53"
"Null Stone","210939","92.23"
"Blasphemite","212514","691.16"
"Stormcharged Leather R1","212664","7.66"
"Stormcharged Leather R2","212665","7.72"
"Stormcharged Leather R3","212666","7.72"
"Gloom Chitin R1","212667","8.03"
"Gloom Chitin R2","212668","7.92"
"Gloom Chitin R3","212669","7.97"
"Null Lotus","213197","17.88"
"Storm Dust R1","219946","12.69"
"Storm Dust R2","219947","20.28"
"Storm Dust R3","219948","67.9"
"Weavercloth R1","224828","20.96"
"Weavercloth R2","228231","20.37"
"Weavercloth R3","228232","20.77"
"Desolate Talus R1","238201","12"
"Desolate Talus R2","238212","12.04"
"Desolate Talus R3","238213","41.96"
"Phantom Bloom R1","239690","11.94"
"Phantom Bloom R2","239691","11.85"
"Phantom Bloom R3","239692","64.95"
"K'areshi Lotus","240194","15.82"
"K'areshi Resonating Stone","240216","93.29"
"Updated","08/29/2025","19:13:46"
