"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.22"
"Mycobloom R2","210797","15.17"
"Luredrop R1","210799","34.99"
"Luredrop R2","210800","34.8"
"Orbinid R1","210802","11.34"
"Orbinid R2","210803","11.09"
"Blessing Blossom R1","210805","10.27"
"Blessing Blossom R2","210806","10.27"
"Arathor's Spear R1","210808","27.56"
"Arathor's Spear R2","210809","27.47"
"Bismuth R1","210930","20.62"
"Bismuth R2","210931","20.02"
"Aqirite R1","210933","11.16"
"Aqirite R2","210934","11.98"
"Ironclaw Ore R1","210936","10.86"
"Ironclaw Ore R2","210937","11.36"
"Blasphemite","212514","137.18"
"Stormcharged Leather R1","212664","9.98"
"Stormcharged Leather R2","212665","10"
"Gloom Chitin R1","212667","10.86"
"Gloom Chitin R2","212668","11.02"
"Storm Dust R1","219946","17.25"
"Storm Dust R2","219947","28.55"
"Weavercloth R1","224828","30.66"
"Weavercloth R2","228231","30.86"
"Updated","03/31/2025","05:32:43"
