"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.53"
"Mycobloom R1","210796","10.41"
"Mycobloom R2","210797","10.66"
"Luredrop R1","210799","26.03"
"Luredrop R2","210800","25.93"
"Orbinid R1","210802","10.1"
"Orbinid R2","210803","9.97"
"Blessing Blossom R1","210805","9.19"
"Blessing Blossom R2","210806","9.1"
"Arathor's Spear R1","210808","24.8"
"Arathor's Spear R2","210809","23.47"
"Bismuth R1","210930","13.99"
"Bismuth R2","210931","13.79"
"Aqirite R1","210933","11.88"
"Aqirite R2","210934","12.26"
"Ironclaw Ore R1","210936","11.66"
"Ironclaw Ore R2","210937","12.3"
"Blasphemite","212514","149.42"
"Stormcharged Leather R1","212664","9.03"
"Stormcharged Leather R2","212665","9.22"
"Gloom Chitin R1","212667","9.41"
"Gloom Chitin R2","212668","9.3"
"Storm Dust R1","219946","14.07"
"Storm Dust R2","219947","18.39"
"Weavercloth R1","224828","20.99"
"Weavercloth R2","228231","21.95"
"Updated","03/13/2025","15:52:37"
