"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","8.65"
"Mycobloom R2","210797","8.63"
"Luredrop R1","210799","9.33"
"Luredrop R2","210800","9.12"
"Orbinid R1","210802","5.77"
"Orbinid R2","210803","5.15"
"Blessing Blossom R1","210805","4.72"
"Blessing Blossom R2","210806","4.83"
"Arathor's Spear R1","210808","8.41"
"Arathor's Spear R2","210809","8.27"
"Bismuth R1","210930","8"
"Bismuth R2","210931","7.8"
"Aqirite R1","210933","7.78"
"Aqirite R2","210934","8.23"
"Ironclaw Ore R1","210936","7.76"
"Ironclaw Ore R2","210937","8.42"
"Blasphemite","212514","72"
"Stormcharged Leather R1","212664","4.72"
"Stormcharged Leather R2","212665","4.8"
"Gloom Chitin R1","212667","4.62"
"Gloom Chitin R2","212668","4.65"
"Storm Dust R1","219946","13.62"
"Storm Dust R2","219947","19.8"
"Weavercloth R1","224828","18.09"
"Weavercloth R2","228231","17.27"
"Updated","07/02/2025","20:40:03"
