"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.8"
"Mycobloom R1","210796","7.42"
"Mycobloom R2","210797","7.9"
"Luredrop R1","210799","27.34"
"Luredrop R2","210800","27.94"
"Orbinid R1","210802","7.87"
"Orbinid R2","210803","7.44"
"Blessing Blossom R1","210805","7.05"
"Blessing Blossom R2","210806","14.06"
"Arathor's Spear R1","210808","16.64"
"Arathor's Spear R2","210809","16.25"
"Bismuth R1","210930","7.69"
"Bismuth R2","210931","7.65"
"Aqirite R1","210933","8.08"
"Aqirite R2","210934","7.92"
"Ironclaw Ore R1","210936","8.43"
"Ironclaw Ore R2","210937","8.45"
"Blasphemite","212514","196.96"
"Stormcharged Leather R1","212664","6.92"
"Stormcharged Leather R2","212665","6.72"
"Gloom Chitin R1","212667","7"
"Gloom Chitin R2","212668","7.17"
"Storm Dust R1","219946","11.74"
"Storm Dust R2","219947","13.7"
"Weavercloth R1","224828","16.95"
"Weavercloth R2","228231","16.94"
"Updated","01/02/2025","17:29:53"
