"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","14.13"
"Mycobloom R2","210797","14.02"
"Luredrop R1","210799","30.47"
"Luredrop R2","210800","30.09"
"Orbinid R1","210802","12.32"
"Orbinid R2","210803","11.45"
"Blessing Blossom R1","210805","10.98"
"Blessing Blossom R2","210806","11.01"
"Arathor's Spear R1","210808","31"
"Arathor's Spear R2","210809","30.96"
"Bismuth R1","210930","20.05"
"Bismuth R2","210931","22.5"
"Aqirite R1","210933","11.97"
"Aqirite R2","210934","13.84"
"Ironclaw Ore R1","210936","11.99"
"Ironclaw Ore R2","210937","12.81"
"Blasphemite","212514","363.85"
"Stormcharged Leather R1","212664","11.47"
"Stormcharged Leather R2","212665","11.26"
"Gloom Chitin R1","212667","11.04"
"Gloom Chitin R2","212668","11.16"
"Storm Dust R1","219946","20.47"
"Storm Dust R2","219947","27.13"
"Weavercloth R1","224828","25.95"
"Weavercloth R2","228231","25.46"
"Updated","11/12/2024","14:33:35"
