"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.67"
"Mycobloom R2","210797","6.41"
"Mycobloom R3","210798","20.54"
"Luredrop R1","210799","5.13"
"Luredrop R2","210800","4.48"
"Luredrop R3","210801","24.66"
"Orbinid R1","210802","5.97"
"Orbinid R2","210803","5"
"Orbinid R3","210804","26.99"
"Blessing Blossom R1","210805","3.78"
"Blessing Blossom R2","210806","3.77"
"Blessing Blossom R3","210807","18.61"
"Arathor's Spear R1","210808","3.84"
"Arathor's Spear R2","210809","8.64"
"Arathor's Spear R3","210810","25.55"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.26"
"Bismuth R3","210932","37.04"
"Aqirite R1","210933","6"
"Aqirite R2","210934","6.82"
"Aqirite R3","210935","9.57"
"Ironclaw Ore R1","210936","6.25"
"Ironclaw Ore R2","210937","7.05"
"Ironclaw Ore R3","210938","8.94"
"Null Stone","210939","49.94"
"Blasphemite","212514","342.22"
"Stormcharged Leather R1","212664","3.39"
"Stormcharged Leather R2","212665","3.38"
"Stormcharged Leather R3","212666","3.69"
"Gloom Chitin R1","212667","3.51"
"Gloom Chitin R2","212668","3.34"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","5.42"
"Storm Dust R1","219946","6.08"
"Storm Dust R2","219947","9.84"
"Storm Dust R3","219948","26.13"
"Weavercloth R1","224828","9.27"
"Weavercloth R2","228231","8.87"
"Weavercloth R3","228232","8.86"
"Desolate Talus R1","238201","5.46"
"Desolate Talus R2","238212","6.19"
"Desolate Talus R3","238213","34.92"
"Phantom Bloom R1","239690","4.18"
"Phantom Bloom R2","239691","3.97"
"Phantom Bloom R3","239692","19.87"
"K'areshi Lotus","240194","3.98"
"K'areshi Resonating Stone","240216","62.19"
"Updated","10/16/2025","02:39:47"
