"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","10.7"
"Mycobloom R2","210797","10.55"
"Mycobloom R3","210798","24.14"
"Luredrop R1","210799","7.86"
"Luredrop R2","210800","7.69"
"Luredrop R3","210801","39.69"
"Orbinid R1","210802","9"
"Orbinid R2","210803","10.82"
"Orbinid R3","210804","38.91"
"Blessing Blossom R1","210805","6.44"
"Blessing Blossom R2","210806","6.67"
"Blessing Blossom R3","210807","23.64"
"Arathor's Spear R1","210808","6.65"
"Arathor's Spear R2","210809","6.87"
"Arathor's Spear R3","210810","34.04"
"Bismuth R1","210930","12.75"
"Bismuth R2","210931","13.59"
"Bismuth R3","210932","71.62"
"Aqirite R1","210933","7.98"
"Aqirite R2","210934","8.31"
"Aqirite R3","210935","11.12"
"Ironclaw Ore R1","210936","8"
"Ironclaw Ore R2","210937","8.69"
"Ironclaw Ore R3","210938","9.98"
"Null Stone","210939","70.26"
"Blasphemite","212514","1297.99"
"Stormcharged Leather R1","212664","6.48"
"Stormcharged Leather R2","212665","6.75"
"Stormcharged Leather R3","212666","6.8"
"Gloom Chitin R1","212667","6.7"
"Gloom Chitin R2","212668","6.53"
"Gloom Chitin R3","212669","6.6"
"Null Lotus","213197","7.9"
"Storm Dust R1","219946","10.08"
"Storm Dust R2","219947","17.9"
"Storm Dust R3","219948","47.49"
"Weavercloth R1","224828","16.51"
"Weavercloth R2","228231","15.51"
"Weavercloth R3","228232","16"
"Desolate Talus R1","238201","9.38"
"Desolate Talus R2","238212","11.09"
"Desolate Talus R3","238213","56.14"
"Phantom Bloom R1","239690","8.09"
"Phantom Bloom R2","239691","8.01"
"Phantom Bloom R3","239692","33.74"
"K'areshi Lotus","240194","4.89"
"K'areshi Resonating Stone","240216","69.14"
"Updated","10/04/2025","20:39:06"
