"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.2"
"Mycobloom R1","210796","8.74"
"Mycobloom R2","210797","8.38"
"Luredrop R1","210799","12.9"
"Luredrop R2","210800","12.75"
"Orbinid R1","210802","8.66"
"Orbinid R2","210803","6"
"Blessing Blossom R1","210805","5"
"Blessing Blossom R2","210806","5.09"
"Arathor's Spear R1","210808","10.56"
"Arathor's Spear R2","210809","10.84"
"Bismuth R1","210930","8.67"
"Bismuth R2","210931","8.25"
"Aqirite R1","210933","6.18"
"Aqirite R2","210934","6.3"
"Ironclaw Ore R1","210936","6.58"
"Ironclaw Ore R2","210937","6.21"
"Blasphemite","212514","52.55"
"Stormcharged Leather R1","212664","5.05"
"Stormcharged Leather R2","212665","4.99"
"Gloom Chitin R1","212667","6.5"
"Gloom Chitin R2","212668","5.01"
"Storm Dust R1","219946","11.47"
"Storm Dust R2","219947","18.71"
"Weavercloth R1","224828","21.49"
"Weavercloth R2","228231","21.41"
"Updated","05/12/2025","03:30:50"
