"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.15"
"Mycobloom R1","210796","15.75"
"Mycobloom R2","210797","16.26"
"Mycobloom R3","210798","22.23"
"Luredrop R1","210799","8.95"
"Luredrop R2","210800","8.96"
"Luredrop R3","210801","48.69"
"Orbinid R1","210802","8.42"
"Orbinid R2","210803","8.38"
"Orbinid R3","210804","44"
"Blessing Blossom R1","210805","8.52"
"Blessing Blossom R2","210806","8.51"
"Blessing Blossom R3","210807","22.76"
"Arathor's Spear R1","210808","8.79"
"Arathor's Spear R2","210809","8.94"
"Arathor's Spear R3","210810","49.11"
"Bismuth R1","210930","17.55"
"Bismuth R2","210931","18.68"
"Bismuth R3","210932","94.88"
"Aqirite R1","210933","9.56"
"Aqirite R2","210934","10.37"
"Aqirite R3","210935","12.87"
"Ironclaw Ore R1","210936","9.67"
"Ironclaw Ore R2","210937","9.98"
"Ironclaw Ore R3","210938","13.12"
"Null Stone","210939","100.07"
"Blasphemite","212514","1567.22"
"Stormcharged Leather R1","212664","8.56"
"Stormcharged Leather R2","212665","8.61"
"Stormcharged Leather R3","212666","8.45"
"Gloom Chitin R1","212667","8.09"
"Gloom Chitin R2","212668","8.04"
"Gloom Chitin R3","212669","8.07"
"Null Lotus","213197","6.45"
"Storm Dust R1","219946","15.92"
"Storm Dust R2","219947","29.95"
"Storm Dust R3","219948","80.26"
"Weavercloth R1","224828","27.39"
"Weavercloth R2","228231","26.79"
"Weavercloth R3","228232","26.71"
"Desolate Talus R1","238201","15.6"
"Desolate Talus R2","238212","19.36"
"Desolate Talus R3","238213","94.23"
"Phantom Bloom R1","239690","20.51"
"Phantom Bloom R2","239691","13.84"
"Phantom Bloom R3","239692","41"
"K'areshi Lotus","240194","8.01"
"K'areshi Resonating Stone","240216","101.99"
"Updated","09/18/2025","14:38:28"
