"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.97"
"Mycobloom R1","210796","21.08"
"Mycobloom R2","210797","22.82"
"Luredrop R1","210799","49.89"
"Luredrop R2","210800","49.9"
"Orbinid R1","210802","28.51"
"Orbinid R2","210803","27.28"
"Blessing Blossom R1","210805","17.74"
"Blessing Blossom R2","210806","18.07"
"Arathor's Spear R1","210808","46.71"
"Arathor's Spear R2","210809","45.46"
"Bismuth R1","210930","29.93"
"Bismuth R2","210931","31.16"
"Aqirite R1","210933","19.98"
"Aqirite R2","210934","20.24"
"Ironclaw Ore R1","210936","20.12"
"Ironclaw Ore R2","210937","18.62"
"Blasphemite","212514","240.92"
"Stormcharged Leather R1","212664","16.06"
"Stormcharged Leather R2","212665","15.75"
"Gloom Chitin R1","212667","16.19"
"Gloom Chitin R2","212668","17.32"
"Storm Dust R1","219946","39.83"
"Storm Dust R2","219947","43.78"
"Weavercloth R1","224828","39.66"
"Weavercloth R2","228231","39.25"
"Updated","10/12/2024","21:36:29"
