"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.84"
"Mycobloom R1","210796","8.65"
"Mycobloom R2","210797","8.7"
"Luredrop R1","210799","16.49"
"Luredrop R2","210800","16.26"
"Orbinid R1","210802","7.43"
"Orbinid R2","210803","7.43"
"Blessing Blossom R1","210805","6.86"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","17"
"Arathor's Spear R2","210809","16.69"
"Bismuth R1","210930","15.26"
"Bismuth R2","210931","15.64"
"Aqirite R1","210933","7.68"
"Aqirite R2","210934","7.8"
"Ironclaw Ore R1","210936","8"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","131.98"
"Stormcharged Leather R1","212664","6.68"
"Stormcharged Leather R2","212665","6.64"
"Gloom Chitin R1","212667","6.24"
"Gloom Chitin R2","212668","6.58"
"Storm Dust R1","219946","9.54"
"Storm Dust R2","219947","13.76"
"Weavercloth R1","224828","15.72"
"Weavercloth R2","228231","15.57"
"Updated","02/04/2025","21:30:15"
