"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.22"
"Mycobloom R2","210797","5.71"
"Mycobloom R3","210798","10.61"
"Luredrop R1","210799","3.99"
"Luredrop R2","210800","3.74"
"Luredrop R3","210801","20.76"
"Orbinid R1","210802","3.39"
"Orbinid R2","210803","2.58"
"Orbinid R3","210804","12.33"
"Blessing Blossom R1","210805","3.58"
"Blessing Blossom R2","210806","3.32"
"Blessing Blossom R3","210807","13.83"
"Arathor's Spear R1","210808","4.26"
"Arathor's Spear R2","210809","4.89"
"Arathor's Spear R3","210810","20.64"
"Bismuth R1","210930","7.34"
"Bismuth R2","210931","7.52"
"Bismuth R3","210932","36.92"
"Aqirite R1","210933","3.57"
"Aqirite R2","210934","3.61"
"Aqirite R3","210935","4.76"
"Ironclaw Ore R1","210936","3.12"
"Ironclaw Ore R2","210937","4.73"
"Ironclaw Ore R3","210938","5.1"
"Null Stone","210939","41.84"
"Blasphemite","212514","108.81"
"Stormcharged Leather R1","212664","2.72"
"Stormcharged Leather R2","212665","2.8"
"Stormcharged Leather R3","212666","2.91"
"Gloom Chitin R1","212667","2.3"
"Gloom Chitin R2","212668","2.32"
"Gloom Chitin R3","212669","2.38"
"Null Lotus","213197","3.4"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.64"
"Storm Dust R3","219948","32"
"Weavercloth R1","224828","12.72"
"Weavercloth R2","228231","11.28"
"Weavercloth R3","228232","11.65"
"Desolate Talus R1","238201","7.24"
"Desolate Talus R2","238212","7.29"
"Desolate Talus R3","238213","36.98"
"Phantom Bloom R1","239690","5.07"
"Phantom Bloom R2","239691","5.05"
"Phantom Bloom R3","239692","15.96"
"K'areshi Lotus","240194","10.91"
"K'areshi Resonating Stone","240216","32.92"
"Updated","01/11/2026","02:18:22"
