"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.94"
"Mycobloom R1","210796","1.31"
"Mycobloom R2","210797","1.12"
"Mycobloom R3","210798","1.55"
"Luredrop R1","210799","1.05"
"Luredrop R2","210800","1.5"
"Luredrop R3","210801","7.98"
"Orbinid R1","210802","1.26"
"Orbinid R2","210803","1.24"
"Orbinid R3","210804","4.67"
"Blessing Blossom R1","210805","1.32"
"Blessing Blossom R2","210806","1.34"
"Blessing Blossom R3","210807","1.56"
"Arathor's Spear R1","210808","3.31"
"Arathor's Spear R2","210809","3.1"
"Arathor's Spear R3","210810","4.55"
"Bismuth R1","210930","2.22"
"Bismuth R2","210931","2.78"
"Bismuth R3","210932","14.41"
"Aqirite R1","210933","0.92"
"Aqirite R2","210934","1.77"
"Aqirite R3","210935","1.96"
"Ironclaw Ore R1","210936","1.14"
"Ironclaw Ore R2","210937","1.86"
"Ironclaw Ore R3","210938","3"
"Null Stone","210939","15.19"
"Blasphemite","212514","22.1"
"Stormcharged Leather R1","212664","1.39"
"Stormcharged Leather R2","212665","1.73"
"Stormcharged Leather R3","212666","1.8"
"Gloom Chitin R1","212667","1.07"
"Gloom Chitin R2","212668","1.02"
"Gloom Chitin R3","212669","1.2"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","2.15"
"Storm Dust R2","219947","4.1"
"Storm Dust R3","219948","34.6"
"Weavercloth R1","224828","1.5"
"Weavercloth R2","228231","1.26"
"Weavercloth R3","228232","1.79"
"Desolate Talus R1","238201","1.5"
"Desolate Talus R2","238212","2.42"
"Desolate Talus R3","238213","2.72"
"Phantom Bloom R1","239690","1.08"
"Phantom Bloom R2","239691","1.09"
"Phantom Bloom R3","239692","1.27"
"K'areshi Lotus","240194","7.06"
"K'areshi Resonating Stone","240216","11.05"
"Updated","03/08/2026","00:16:16"
