"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.6"
"Mycobloom R1","210796","10.79"
"Mycobloom R2","210797","10.82"
"Luredrop R1","210799","17.71"
"Luredrop R2","210800","17.34"
"Orbinid R1","210802","8.47"
"Orbinid R2","210803","8.21"
"Blessing Blossom R1","210805","7.62"
"Blessing Blossom R2","210806","8.19"
"Arathor's Spear R1","210808","15.14"
"Arathor's Spear R2","210809","15.14"
"Bismuth R1","210930","10.86"
"Bismuth R2","210931","10.85"
"Aqirite R1","210933","11.37"
"Aqirite R2","210934","11.68"
"Ironclaw Ore R1","210936","11.39"
"Ironclaw Ore R2","210937","11.63"
"Blasphemite","212514","89.96"
"Stormcharged Leather R1","212664","7.39"
"Stormcharged Leather R2","212665","7.5"
"Gloom Chitin R1","212667","7.56"
"Gloom Chitin R2","212668","7.53"
"Storm Dust R1","219946","14.38"
"Storm Dust R2","219947","22.96"
"Weavercloth R1","224828","25.41"
"Weavercloth R2","228231","24.54"
"Updated","08/02/2025","10:37:36"
