"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.99"
"Mycobloom R1","210796","9.85"
"Mycobloom R2","210797","9.75"
"Luredrop R1","210799","20.1"
"Luredrop R2","210800","19.4"
"Orbinid R1","210802","6.56"
"Orbinid R2","210803","6.32"
"Blessing Blossom R1","210805","5.78"
"Blessing Blossom R2","210806","5.81"
"Arathor's Spear R1","210808","15.22"
"Arathor's Spear R2","210809","15.65"
"Bismuth R1","210930","15.98"
"Bismuth R2","210931","16.35"
"Aqirite R1","210933","6.41"
"Aqirite R2","210934","7.33"
"Ironclaw Ore R1","210936","6.8"
"Ironclaw Ore R2","210937","7.07"
"Blasphemite","212514","90.75"
"Stormcharged Leather R1","212664","5.94"
"Stormcharged Leather R2","212665","5.86"
"Gloom Chitin R1","212667","5.8"
"Gloom Chitin R2","212668","5.92"
"Storm Dust R1","219946","11.47"
"Storm Dust R2","219947","20.2"
"Weavercloth R1","224828","14.89"
"Weavercloth R2","228231","15.04"
"Updated","04/13/2025","04:30:29"
