"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.89"
"Mycobloom R1","210796","9.44"
"Mycobloom R2","210797","9.35"
"Luredrop R1","210799","15.74"
"Luredrop R2","210800","15.66"
"Orbinid R1","210802","6.02"
"Orbinid R2","210803","5.85"
"Blessing Blossom R1","210805","6.06"
"Blessing Blossom R2","210806","5.84"
"Arathor's Spear R1","210808","15.02"
"Arathor's Spear R2","210809","15.15"
"Bismuth R1","210930","9.84"
"Bismuth R2","210931","10.1"
"Aqirite R1","210933","6.67"
"Aqirite R2","210934","7.42"
"Ironclaw Ore R1","210936","6.76"
"Ironclaw Ore R2","210937","7.57"
"Blasphemite","212514","92.85"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","5.88"
"Gloom Chitin R1","212667","5.89"
"Gloom Chitin R2","212668","5.83"
"Storm Dust R1","219946","15.08"
"Storm Dust R2","219947","19.94"
"Weavercloth R1","224828","23.61"
"Weavercloth R2","228231","27.65"
"Updated","04/24/2025","01:11:00"
