"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","4.25"
"Mycobloom R2","210797","4.44"
"Mycobloom R3","210798","7.41"
"Luredrop R1","210799","3.55"
"Luredrop R2","210800","3.59"
"Luredrop R3","210801","19.54"
"Orbinid R1","210802","4.73"
"Orbinid R2","210803","4.6"
"Orbinid R3","210804","22.75"
"Blessing Blossom R1","210805","3.23"
"Blessing Blossom R2","210806","3.16"
"Blessing Blossom R3","210807","9.32"
"Arathor's Spear R1","210808","3.87"
"Arathor's Spear R2","210809","3.76"
"Arathor's Spear R3","210810","20.91"
"Bismuth R1","210930","5.68"
"Bismuth R2","210931","5.58"
"Bismuth R3","210932","29.01"
"Aqirite R1","210933","6.94"
"Aqirite R2","210934","6.87"
"Aqirite R3","210935","7.92"
"Ironclaw Ore R1","210936","6.77"
"Ironclaw Ore R2","210937","6.95"
"Ironclaw Ore R3","210938","7.94"
"Null Stone","210939","20.79"
"Blasphemite","212514","270.62"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.14"
"Stormcharged Leather R3","212666","5.26"
"Gloom Chitin R1","212667","3.39"
"Gloom Chitin R2","212668","3.4"
"Gloom Chitin R3","212669","3.35"
"Null Lotus","213197","25.22"
"Storm Dust R1","219946","4.98"
"Storm Dust R2","219947","8.89"
"Storm Dust R3","219948","34.95"
"Weavercloth R1","224828","8.23"
"Weavercloth R2","228231","7.5"
"Weavercloth R3","228232","8.35"
"Desolate Talus R1","238201","5.18"
"Desolate Talus R2","238212","5.89"
"Desolate Talus R3","238213","28.31"
"Phantom Bloom R1","239690","3.33"
"Phantom Bloom R2","239691","3.97"
"Phantom Bloom R3","239692","17.91"
"K'areshi Lotus","240194","70"
"K'areshi Resonating Stone","240216","21.07"
"Updated","10/29/2025","16:04:53"
