"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.25"
"Mycobloom R1","210796","7.39"
"Mycobloom R2","210797","7.04"
"Luredrop R1","210799","12.02"
"Luredrop R2","210800","12.13"
"Orbinid R1","210802","5"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","4.55"
"Blessing Blossom R2","210806","4.66"
"Arathor's Spear R1","210808","11.16"
"Arathor's Spear R2","210809","11.87"
"Bismuth R1","210930","8.34"
"Bismuth R2","210931","8.6"
"Aqirite R1","210933","6.17"
"Aqirite R2","210934","6.29"
"Ironclaw Ore R1","210936","6.05"
"Ironclaw Ore R2","210937","6.14"
"Blasphemite","212514","55.63"
"Stormcharged Leather R1","212664","4.47"
"Stormcharged Leather R2","212665","4.43"
"Gloom Chitin R1","212667","4.46"
"Gloom Chitin R2","212668","4.4"
"Storm Dust R1","219946","9.35"
"Storm Dust R2","219947","14.03"
"Weavercloth R1","224828","17.97"
"Weavercloth R2","228231","18"
"Updated","05/19/2025","10:09:34"
