"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.12"
"Mycobloom R2","210797","7.41"
"Luredrop R1","210799","19.5"
"Luredrop R2","210800","18.47"
"Orbinid R1","210802","7.88"
"Orbinid R2","210803","6.76"
"Blessing Blossom R1","210805","6.69"
"Blessing Blossom R2","210806","6.92"
"Arathor's Spear R1","210808","18.74"
"Arathor's Spear R2","210809","18.89"
"Bismuth R1","210930","7.07"
"Bismuth R2","210931","7.05"
"Aqirite R1","210933","9.56"
"Aqirite R2","210934","8.91"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","8.01"
"Blasphemite","212514","155.72"
"Stormcharged Leather R1","212664","6.5"
"Stormcharged Leather R2","212665","6.6"
"Gloom Chitin R1","212667","6.56"
"Gloom Chitin R2","212668","6.61"
"Storm Dust R1","219946","10.38"
"Storm Dust R2","219947","12.48"
"Weavercloth R1","224828","15.97"
"Weavercloth R2","228231","15.98"
"Updated","01/12/2025","23:32:08"
