"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","7.62"
"Mycobloom R2","210797","7.73"
"Luredrop R1","210799","9.97"
"Luredrop R2","210800","9.89"
"Orbinid R1","210802","4.92"
"Orbinid R2","210803","4.89"
"Blessing Blossom R1","210805","4.65"
"Blessing Blossom R2","210806","4.71"
"Arathor's Spear R1","210808","8.4"
"Arathor's Spear R2","210809","9.02"
"Bismuth R1","210930","7.65"
"Bismuth R2","210931","7.9"
"Aqirite R1","210933","7.47"
"Aqirite R2","210934","7.9"
"Ironclaw Ore R1","210936","7.64"
"Ironclaw Ore R2","210937","8.05"
"Blasphemite","212514","59.48"
"Stormcharged Leather R1","212664","4.65"
"Stormcharged Leather R2","212665","4.57"
"Gloom Chitin R1","212667","4.6"
"Gloom Chitin R2","212668","4.6"
"Storm Dust R1","219946","10.34"
"Storm Dust R2","219947","16.42"
"Weavercloth R1","224828","17.87"
"Weavercloth R2","228231","18.08"
"Updated","07/15/2025","02:42:57"
