"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.99"
"Mycobloom R1","210796","11.66"
"Mycobloom R2","210797","11.75"
"Luredrop R1","210799","21.4"
"Luredrop R2","210800","24.76"
"Orbinid R1","210802","11.56"
"Orbinid R2","210803","12.81"
"Blessing Blossom R1","210805","9.78"
"Blessing Blossom R2","210806","10.53"
"Arathor's Spear R1","210808","21.16"
"Arathor's Spear R2","210809","24.67"
"Bismuth R1","210930","14.11"
"Bismuth R2","210931","14.17"
"Aqirite R1","210933","10.84"
"Aqirite R2","210934","10.43"
"Ironclaw Ore R1","210936","10.19"
"Ironclaw Ore R2","210937","10.38"
"Blasphemite","212514","283.08"
"Stormcharged Leather R1","212664","9.67"
"Stormcharged Leather R2","212665","9.92"
"Gloom Chitin R1","212667","9.91"
"Gloom Chitin R2","212668","9.92"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","22.23"
"Weavercloth R1","224828","22.37"
"Weavercloth R2","228231","22.51"
"Updated","02/19/2025","14:37:29"
