"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.97"
"Mycobloom R1","210796","14.1"
"Mycobloom R2","210797","14.26"
"Luredrop R1","210799","31.52"
"Luredrop R2","210800","30.72"
"Orbinid R1","210802","11.67"
"Orbinid R2","210803","11.5"
"Blessing Blossom R1","210805","11.03"
"Blessing Blossom R2","210806","11.01"
"Arathor's Spear R1","210808","31.22"
"Arathor's Spear R2","210809","30.95"
"Bismuth R1","210930","20.02"
"Bismuth R2","210931","22.39"
"Aqirite R1","210933","12.46"
"Aqirite R2","210934","14"
"Ironclaw Ore R1","210936","12.13"
"Ironclaw Ore R2","210937","13.54"
"Blasphemite","212514","366.99"
"Stormcharged Leather R1","212664","11"
"Stormcharged Leather R2","212665","10.89"
"Gloom Chitin R1","212667","10.7"
"Gloom Chitin R2","212668","10.71"
"Storm Dust R1","219946","20.04"
"Storm Dust R2","219947","31.58"
"Weavercloth R1","224828","26.32"
"Weavercloth R2","228231","25.1"
"Updated","11/11/2024","21:33:49"
