"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.07"
"Mycobloom R1","210796","14.89"
"Mycobloom R2","210797","14.99"
"Mycobloom R3","210798","33.15"
"Luredrop R1","210799","13.09"
"Luredrop R2","210800","12.52"
"Luredrop R3","210801","68.41"
"Orbinid R1","210802","11.66"
"Orbinid R2","210803","11.47"
"Orbinid R3","210804","61.14"
"Blessing Blossom R1","210805","9.29"
"Blessing Blossom R2","210806","9.36"
"Blessing Blossom R3","210807","42.33"
"Arathor's Spear R1","210808","10.89"
"Arathor's Spear R2","210809","11.07"
"Arathor's Spear R3","210810","61.9"
"Bismuth R1","210930","15.78"
"Bismuth R2","210931","17.08"
"Bismuth R3","210932","85.25"
"Aqirite R1","210933","10.18"
"Aqirite R2","210934","11.31"
"Aqirite R3","210935","13.71"
"Ironclaw Ore R1","210936","10.15"
"Ironclaw Ore R2","210937","11.75"
"Ironclaw Ore R3","210938","14.59"
"Null Stone","210939","210.23"
"Blasphemite","212514","1693.96"
"Stormcharged Leather R1","212664","9.44"
"Stormcharged Leather R2","212665","9.31"
"Stormcharged Leather R3","212666","9.52"
"Gloom Chitin R1","212667","9.41"
"Gloom Chitin R2","212668","9.36"
"Gloom Chitin R3","212669","9.48"
"Null Lotus","213197","11.3"
"Storm Dust R1","219946","15.21"
"Storm Dust R2","219947","29.35"
"Storm Dust R3","219948","75.24"
"Weavercloth R1","224828","25.78"
"Weavercloth R2","228231","25.13"
"Weavercloth R3","228232","26.67"
"Desolate Talus R1","238201","12.5"
"Desolate Talus R2","238212","14.16"
"Desolate Talus R3","238213","79.56"
"Phantom Bloom R1","239690","10.7"
"Phantom Bloom R2","239691","11.1"
"Phantom Bloom R3","239692","57.17"
"K'areshi Lotus","240194","14.25"
"K'areshi Resonating Stone","240216","196.25"
"Updated","09/07/2025","14:20:45"
