"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.41"
"Mycobloom R2","210797","8.52"
"Luredrop R1","210799","18.25"
"Luredrop R2","210800","18.07"
"Orbinid R1","210802","6.06"
"Orbinid R2","210803","5.95"
"Blessing Blossom R1","210805","6.08"
"Blessing Blossom R2","210806","6.41"
"Arathor's Spear R1","210808","16.18"
"Arathor's Spear R2","210809","16.45"
"Bismuth R1","210930","10.8"
"Bismuth R2","210931","11.02"
"Aqirite R1","210933","7.07"
"Aqirite R2","210934","7.13"
"Ironclaw Ore R1","210936","6.9"
"Ironclaw Ore R2","210937","7.23"
"Blasphemite","212514","92.98"
"Stormcharged Leather R1","212664","6.01"
"Stormcharged Leather R2","212665","5.84"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","5.99"
"Storm Dust R1","219946","9.96"
"Storm Dust R2","219947","18.77"
"Weavercloth R1","224828","17.02"
"Weavercloth R2","228231","17.03"
"Updated","04/22/2025","04:43:06"
