"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.66"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.26"
"Luredrop R1","210799","10.66"
"Luredrop R2","210800","10.24"
"Orbinid R1","210802","5.43"
"Orbinid R2","210803","5"
"Blessing Blossom R1","210805","4.99"
"Blessing Blossom R2","210806","5.15"
"Arathor's Spear R1","210808","10.33"
"Arathor's Spear R2","210809","10.12"
"Bismuth R1","210930","6.61"
"Bismuth R2","210931","6.51"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","9.36"
"Ironclaw Ore R1","210936","8.17"
"Ironclaw Ore R2","210937","8.34"
"Blasphemite","212514","94.33"
"Stormcharged Leather R1","212664","4.86"
"Stormcharged Leather R2","212665","4.96"
"Gloom Chitin R1","212667","4.72"
"Gloom Chitin R2","212668","4.73"
"Storm Dust R1","219946","10.95"
"Storm Dust R2","219947","16.62"
"Weavercloth R1","224828","17.78"
"Weavercloth R2","228231","17.38"
"Updated","07/19/2025","21:37:13"
