"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","8.03"
"Mycobloom R2","210797","8"
"Luredrop R1","210799","17.02"
"Luredrop R2","210800","17.16"
"Orbinid R1","210802","6.54"
"Orbinid R2","210803","6.52"
"Blessing Blossom R1","210805","6.78"
"Blessing Blossom R2","210806","6.64"
"Arathor's Spear R1","210808","17.31"
"Arathor's Spear R2","210809","17.72"
"Bismuth R1","210930","11.46"
"Bismuth R2","210931","12.39"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","7.61"
"Ironclaw Ore R1","210936","7.15"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","129.26"
"Stormcharged Leather R1","212664","6.51"
"Stormcharged Leather R2","212665","6.53"
"Gloom Chitin R1","212667","6.32"
"Gloom Chitin R2","212668","6.42"
"Storm Dust R1","219946","9.11"
"Storm Dust R2","219947","11.92"
"Weavercloth R1","224828","14.9"
"Weavercloth R2","228231","15.45"
"Updated","01/27/2025","13:08:04"
