"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.28"
"Mycobloom R1","210796","10.31"
"Mycobloom R2","210797","11.36"
"Mycobloom R3","210798","50.28"
"Luredrop R1","210799","16.58"
"Luredrop R2","210800","15.95"
"Luredrop R3","210801","87.55"
"Orbinid R1","210802","8.96"
"Orbinid R2","210803","9.24"
"Orbinid R3","210804","48.29"
"Blessing Blossom R1","210805","7.86"
"Blessing Blossom R2","210806","7.85"
"Blessing Blossom R3","210807","36.23"
"Arathor's Spear R1","210808","11.61"
"Arathor's Spear R2","210809","11.41"
"Arathor's Spear R3","210810","62.02"
"Bismuth R1","210930","10.58"
"Bismuth R2","210931","11.19"
"Bismuth R3","210932","46.55"
"Aqirite R1","210933","13.19"
"Aqirite R2","210934","13.98"
"Aqirite R3","210935","16.97"
"Ironclaw Ore R1","210936","12.72"
"Ironclaw Ore R2","210937","14.08"
"Ironclaw Ore R3","210938","16.84"
"Null Stone","210939","67.52"
"Blasphemite","212514","709.99"
"Stormcharged Leather R1","212664","7.42"
"Stormcharged Leather R2","212665","7.78"
"Stormcharged Leather R3","212666","7.58"
"Gloom Chitin R1","212667","8.35"
"Gloom Chitin R2","212668","8.44"
"Gloom Chitin R3","212669","8.45"
"Null Lotus","213197","15.88"
"Storm Dust R1","219946","13.62"
"Storm Dust R2","219947","22.91"
"Storm Dust R3","219948","73.25"
"Weavercloth R1","224828","19.74"
"Weavercloth R2","228231","18.99"
"Weavercloth R3","228232","19.82"
"Desolate Talus R1","238201","11.54"
"Desolate Talus R2","238212","12.94"
"Desolate Talus R3","238213","44.05"
"Phantom Bloom R1","239690","10.69"
"Phantom Bloom R2","239691","11.23"
"Phantom Bloom R3","239692","59.06"
"K'areshi Lotus","240194","46.9"
"K'areshi Resonating Stone","240216","67.44"
"Updated","08/29/2025","04:13:51"
