"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","145.9"
"Mycobloom R1","210796","13.4"
"Mycobloom R2","210797","14.45"
"Mycobloom R3","210798","46.32"
"Luredrop R1","210799","13.7"
"Luredrop R2","210800","13.5"
"Luredrop R3","210801","71.07"
"Orbinid R1","210802","10.08"
"Orbinid R2","210803","10.02"
"Orbinid R3","210804","57.6"
"Blessing Blossom R1","210805","8.58"
"Blessing Blossom R2","210806","8.54"
"Blessing Blossom R3","210807","42.1"
"Arathor's Spear R1","210808","11.75"
"Arathor's Spear R2","210809","11.4"
"Arathor's Spear R3","210810","58.56"
"Bismuth R1","210930","14.04"
"Bismuth R2","210931","15.89"
"Bismuth R3","210932","86.48"
"Aqirite R1","210933","11.21"
"Aqirite R2","210934","12.43"
"Aqirite R3","210935","16.63"
"Ironclaw Ore R1","210936","10.63"
"Ironclaw Ore R2","210937","12.72"
"Ironclaw Ore R3","210938","16.54"
"Null Stone","210939","186.67"
"Blasphemite","212514","1464"
"Stormcharged Leather R1","212664","8.75"
"Stormcharged Leather R2","212665","8.74"
"Stormcharged Leather R3","212666","8.91"
"Gloom Chitin R1","212667","8.95"
"Gloom Chitin R2","212668","9.12"
"Gloom Chitin R3","212669","9.15"
"Null Lotus","213197","18.03"
"Storm Dust R1","219946","20.79"
"Storm Dust R2","219947","29.78"
"Storm Dust R3","219948","76.96"
"Weavercloth R1","224828","22.44"
"Weavercloth R2","228231","22"
"Weavercloth R3","228232","22.75"
"Desolate Talus R1","238201","11.54"
"Desolate Talus R2","238212","11.9"
"Desolate Talus R3","238213","63.17"
"Phantom Bloom R1","239690","10.19"
"Phantom Bloom R2","239691","11.97"
"Phantom Bloom R3","239692","58.32"
"K'areshi Lotus","240194","20"
"K'areshi Resonating Stone","240216","169.2"
"Updated","09/01/2025","23:14:00"
