"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","8.4"
"Mycobloom R2","210797","8.88"
"Luredrop R1","210799","15.95"
"Luredrop R2","210800","19.97"
"Orbinid R1","210802","7.85"
"Orbinid R2","210803","6.82"
"Blessing Blossom R1","210805","5.85"
"Blessing Blossom R2","210806","6.18"
"Arathor's Spear R1","210808","11.71"
"Arathor's Spear R2","210809","12"
"Bismuth R1","210930","8.19"
"Bismuth R2","210931","8.51"
"Aqirite R1","210933","9"
"Aqirite R2","210934","9.81"
"Ironclaw Ore R1","210936","8.88"
"Ironclaw Ore R2","210937","10.01"
"Blasphemite","212514","75.65"
"Stormcharged Leather R1","212664","5.81"
"Stormcharged Leather R2","212665","5.87"
"Gloom Chitin R1","212667","6.12"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","11.22"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","19.4"
"Weavercloth R2","228231","19.14"
"Updated","07/27/2025","00:24:53"
