"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.33"
"Mycobloom R1","210796","1.46"
"Mycobloom R2","210797","1.34"
"Mycobloom R3","210798","1.81"
"Luredrop R1","210799","1.49"
"Luredrop R2","210800","1.46"
"Luredrop R3","210801","2.7"
"Orbinid R1","210802","1.39"
"Orbinid R2","210803","1.18"
"Orbinid R3","210804","3.93"
"Blessing Blossom R1","210805","2.42"
"Blessing Blossom R2","210806","3.58"
"Blessing Blossom R3","210807","2.26"
"Arathor's Spear R1","210808","3.42"
"Arathor's Spear R2","210809","4.55"
"Arathor's Spear R3","210810","5.95"
"Bismuth R1","210930","2.4"
"Bismuth R2","210931","2.46"
"Bismuth R3","210932","12.94"
"Aqirite R1","210933","0.99"
"Aqirite R2","210934","1.35"
"Aqirite R3","210935","1.51"
"Ironclaw Ore R1","210936","1.13"
"Ironclaw Ore R2","210937","1.16"
"Ironclaw Ore R3","210938","1.6"
"Null Stone","210939","14.38"
"Blasphemite","212514","98.69"
"Stormcharged Leather R1","212664","2.39"
"Stormcharged Leather R2","212665","2.5"
"Stormcharged Leather R3","212666","2.91"
"Gloom Chitin R1","212667","1.41"
"Gloom Chitin R2","212668","2.24"
"Gloom Chitin R3","212669","2.85"
"Null Lotus","213197","5.85"
"Storm Dust R1","219946","2.66"
"Storm Dust R2","219947","3.43"
"Storm Dust R3","219948","33.52"
"Weavercloth R1","224828","1.04"
"Weavercloth R2","228231","1.44"
"Weavercloth R3","228232","2.07"
"Desolate Talus R1","238201","3.57"
"Desolate Talus R2","238212","2.44"
"Desolate Talus R3","238213","19.75"
"Phantom Bloom R1","239690","1.21"
"Phantom Bloom R2","239691","1.19"
"Phantom Bloom R3","239692","1.55"
"K'areshi Lotus","240194","29.65"
"K'areshi Resonating Stone","240216","11.01"
"Updated","03/17/2026","20:08:37"
