"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","6.16"
"Mycobloom R2","210797","6.48"
"Mycobloom R3","210798","22.23"
"Luredrop R1","210799","4.1"
"Luredrop R2","210800","3.91"
"Luredrop R3","210801","22.94"
"Orbinid R1","210802","3.75"
"Orbinid R2","210803","3.82"
"Orbinid R3","210804","19.67"
"Blessing Blossom R1","210805","3.56"
"Blessing Blossom R2","210806","3.57"
"Blessing Blossom R3","210807","18.57"
"Arathor's Spear R1","210808","3.61"
"Arathor's Spear R2","210809","3.54"
"Arathor's Spear R3","210810","20.68"
"Bismuth R1","210930","9.17"
"Bismuth R2","210931","9.34"
"Bismuth R3","210932","52.21"
"Aqirite R1","210933","7.44"
"Aqirite R2","210934","8.25"
"Aqirite R3","210935","10.23"
"Ironclaw Ore R1","210936","7.28"
"Ironclaw Ore R2","210937","8.32"
"Ironclaw Ore R3","210938","9.59"
"Null Stone","210939","60.29"
"Blasphemite","212514","290.43"
"Stormcharged Leather R1","212664","3.9"
"Stormcharged Leather R2","212665","3.97"
"Stormcharged Leather R3","212666","4.17"
"Gloom Chitin R1","212667","3.84"
"Gloom Chitin R2","212668","3.69"
"Gloom Chitin R3","212669","3.63"
"Null Lotus","213197","4.51"
"Storm Dust R1","219946","7.38"
"Storm Dust R2","219947","13.43"
"Storm Dust R3","219948","38.38"
"Weavercloth R1","224828","12.09"
"Weavercloth R2","228231","10.3"
"Weavercloth R3","228232","12.99"
"Desolate Talus R1","238201","7.39"
"Desolate Talus R2","238212","9.35"
"Desolate Talus R3","238213","49.38"
"Phantom Bloom R1","239690","4.57"
"Phantom Bloom R2","239691","4.64"
"Phantom Bloom R3","239692","18.23"
"K'areshi Lotus","240194","4.02"
"K'areshi Resonating Stone","240216","31.11"
"Updated","11/11/2025","11:37:21"
