"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.67"
"Mycobloom R1","210796","13.67"
"Mycobloom R2","210797","13.8"
"Luredrop R1","210799","22.09"
"Luredrop R2","210800","22.63"
"Orbinid R1","210802","8.08"
"Orbinid R2","210803","7.93"
"Blessing Blossom R1","210805","7.48"
"Blessing Blossom R2","210806","7.71"
"Arathor's Spear R1","210808","20.77"
"Arathor's Spear R2","210809","19.41"
"Bismuth R1","210930","18.14"
"Bismuth R2","210931","18"
"Aqirite R1","210933","8.41"
"Aqirite R2","210934","7.75"
"Ironclaw Ore R1","210936","8.35"
"Ironclaw Ore R2","210937","8.66"
"Blasphemite","212514","114.18"
"Stormcharged Leather R1","212664","7.83"
"Stormcharged Leather R2","212665","7.29"
"Gloom Chitin R1","212667","7.56"
"Gloom Chitin R2","212668","7.33"
"Storm Dust R1","219946","14.65"
"Storm Dust R2","219947","31.01"
"Weavercloth R1","224828","23.2"
"Weavercloth R2","228231","22.71"
"Updated","04/08/2025","03:32:19"
