"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","4.44"
"Mycobloom R1","210796","1.14"
"Mycobloom R2","210797","1.34"
"Mycobloom R3","210798","1.57"
"Luredrop R1","210799","1.2"
"Luredrop R2","210800","1.23"
"Luredrop R3","210801","2.05"
"Orbinid R1","210802","1"
"Orbinid R2","210803","0.89"
"Orbinid R3","210804","2.07"
"Blessing Blossom R1","210805","1"
"Blessing Blossom R2","210806","1.44"
"Blessing Blossom R3","210807","1.87"
"Arathor's Spear R1","210808","2.9"
"Arathor's Spear R2","210809","2.47"
"Arathor's Spear R3","210810","4.27"
"Bismuth R1","210930","2.76"
"Bismuth R2","210931","3.34"
"Bismuth R3","210932","12"
"Aqirite R1","210933","1.12"
"Aqirite R2","210934","1.64"
"Aqirite R3","210935","1.94"
"Ironclaw Ore R1","210936","1.41"
"Ironclaw Ore R2","210937","1.07"
"Ironclaw Ore R3","210938","1.88"
"Null Stone","210939","16.94"
"Blasphemite","212514","51.34"
"Stormcharged Leather R1","212664","2.85"
"Stormcharged Leather R2","212665","1.85"
"Stormcharged Leather R3","212666","1.58"
"Gloom Chitin R1","212667","2"
"Gloom Chitin R2","212668","2.41"
"Gloom Chitin R3","212669","2.71"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","1.88"
"Storm Dust R2","219947","2.95"
"Storm Dust R3","219948","14.31"
"Weavercloth R1","224828","1.74"
"Weavercloth R2","228231","2.62"
"Weavercloth R3","228232","2.91"
"Desolate Talus R1","238201","1.34"
"Desolate Talus R2","238212","1.81"
"Desolate Talus R3","238213","5.33"
"Phantom Bloom R1","239690","0.92"
"Phantom Bloom R2","239691","1.02"
"Phantom Bloom R3","239692","1.27"
"K'areshi Lotus","240194","3.65"
"K'areshi Resonating Stone","240216","7.04"
"Updated","03/06/2026","09:16:18"
