"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","21.27"
"Mycobloom R2","210797","21.23"
"Luredrop R1","210799","41.28"
"Luredrop R2","210800","41.19"
"Orbinid R1","210802","26.77"
"Orbinid R2","210803","26.87"
"Blessing Blossom R1","210805","15.6"
"Blessing Blossom R2","210806","15.74"
"Arathor's Spear R1","210808","35.47"
"Arathor's Spear R2","210809","36.16"
"Bismuth R1","210930","31.14"
"Bismuth R2","210931","31.6"
"Aqirite R1","210933","20.79"
"Aqirite R2","210934","19.13"
"Ironclaw Ore R1","210936","21.68"
"Ironclaw Ore R2","210937","19.93"
"Blasphemite","212514","195.8"
"Stormcharged Leather R1","212664","15.38"
"Stormcharged Leather R2","212665","15.22"
"Gloom Chitin R1","212667","16.42"
"Gloom Chitin R2","212668","16.76"
"Storm Dust R1","219946","33.96"
"Storm Dust R2","219947","37.97"
"Weavercloth R1","224828","41.74"
"Weavercloth R2","228231","41.69"
"Updated","10/18/2024","01:34:18"
