"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.01"
"Mycobloom R1","210796","9.09"
"Mycobloom R2","210797","8.52"
"Luredrop R1","210799","17.63"
"Luredrop R2","210800","17.63"
"Orbinid R1","210802","6.37"
"Orbinid R2","210803","6.3"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.37"
"Arathor's Spear R1","210808","16.29"
"Arathor's Spear R2","210809","16.59"
"Bismuth R1","210930","12.64"
"Bismuth R2","210931","12.7"
"Aqirite R1","210933","7.13"
"Aqirite R2","210934","7.94"
"Ironclaw Ore R1","210936","6.65"
"Ironclaw Ore R2","210937","7.9"
"Blasphemite","212514","102.61"
"Stormcharged Leather R1","212664","6.23"
"Stormcharged Leather R2","212665","6.15"
"Gloom Chitin R1","212667","6.1"
"Gloom Chitin R2","212668","6.04"
"Storm Dust R1","219946","8.92"
"Storm Dust R2","219947","14.39"
"Weavercloth R1","224828","16.95"
"Weavercloth R2","228231","16.83"
"Updated","04/18/2025","17:43:04"
