"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.52"
"Mycobloom R2","210797","1.64"
"Mycobloom R3","210798","1.92"
"Luredrop R1","210799","0.95"
"Luredrop R2","210800","1.55"
"Luredrop R3","210801","3"
"Orbinid R1","210802","1.03"
"Orbinid R2","210803","1.27"
"Orbinid R3","210804","2.85"
"Blessing Blossom R1","210805","2.07"
"Blessing Blossom R2","210806","2.05"
"Blessing Blossom R3","210807","2.25"
"Arathor's Spear R1","210808","2.95"
"Arathor's Spear R2","210809","3.01"
"Arathor's Spear R3","210810","3.59"
"Bismuth R1","210930","2.22"
"Bismuth R2","210931","2.61"
"Bismuth R3","210932","10.22"
"Aqirite R1","210933","1.17"
"Aqirite R2","210934","1.95"
"Aqirite R3","210935","1.47"
"Ironclaw Ore R1","210936","0.9"
"Ironclaw Ore R2","210937","1.02"
"Ironclaw Ore R3","210938","1.48"
"Null Stone","210939","9.75"
"Blasphemite","212514","68.12"
"Stormcharged Leather R1","212664","3.98"
"Stormcharged Leather R2","212665","3.8"
"Stormcharged Leather R3","212666","3.62"
"Gloom Chitin R1","212667","3.23"
"Gloom Chitin R2","212668","3.82"
"Gloom Chitin R3","212669","3.37"
"Null Lotus","213197","3.06"
"Storm Dust R1","219946","3.3"
"Storm Dust R2","219947","4.2"
"Storm Dust R3","219948","17.04"
"Weavercloth R1","224828","2.55"
"Weavercloth R2","228231","2.36"
"Weavercloth R3","228232","7.31"
"Desolate Talus R1","238201","0.94"
"Desolate Talus R2","238212","1.25"
"Desolate Talus R3","238213","8"
"Phantom Bloom R1","239690","0.98"
"Phantom Bloom R2","239691","1.1"
"Phantom Bloom R3","239692","1.24"
"K'areshi Lotus","240194","38.5"
"K'areshi Resonating Stone","240216","21.9"
"Updated","03/23/2026","12:08:37"
