"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.93"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.52"
"Luredrop R1","210799","11.98"
"Luredrop R2","210800","11.98"
"Orbinid R1","210802","5.56"
"Orbinid R2","210803","5.52"
"Blessing Blossom R1","210805","5.02"
"Blessing Blossom R2","210806","5.13"
"Arathor's Spear R1","210808","10.17"
"Arathor's Spear R2","210809","10.08"
"Bismuth R1","210930","6.8"
"Bismuth R2","210931","6.58"
"Aqirite R1","210933","8.61"
"Aqirite R2","210934","9.87"
"Ironclaw Ore R1","210936","8.06"
"Ironclaw Ore R2","210937","9.26"
"Blasphemite","212514","84.98"
"Stormcharged Leather R1","212664","5"
"Stormcharged Leather R2","212665","5.12"
"Gloom Chitin R1","212667","5.33"
"Gloom Chitin R2","212668","5.3"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","16.96"
"Weavercloth R1","224828","17.6"
"Weavercloth R2","228231","17.32"
"Updated","07/20/2025","11:37:11"
