"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.9"
"Mycobloom R1","210796","6.17"
"Mycobloom R2","210797","6.18"
"Mycobloom R3","210798","7.35"
"Luredrop R1","210799","3.62"
"Luredrop R2","210800","3.41"
"Luredrop R3","210801","13.78"
"Orbinid R1","210802","3.19"
"Orbinid R2","210803","3.18"
"Orbinid R3","210804","13.32"
"Blessing Blossom R1","210805","3.54"
"Blessing Blossom R2","210806","3.54"
"Blessing Blossom R3","210807","7.15"
"Arathor's Spear R1","210808","5.24"
"Arathor's Spear R2","210809","5.21"
"Arathor's Spear R3","210810","14.37"
"Bismuth R1","210930","7.49"
"Bismuth R2","210931","7.62"
"Bismuth R3","210932","38.43"
"Aqirite R1","210933","2.98"
"Aqirite R2","210934","3.17"
"Aqirite R3","210935","4.93"
"Ironclaw Ore R1","210936","3.02"
"Ironclaw Ore R2","210937","3.24"
"Ironclaw Ore R3","210938","5"
"Null Stone","210939","65.4"
"Blasphemite","212514","589.09"
"Stormcharged Leather R1","212664","3.31"
"Stormcharged Leather R2","212665","4.34"
"Stormcharged Leather R3","212666","4.42"
"Gloom Chitin R1","212667","2.41"
"Gloom Chitin R2","212668","2.34"
"Gloom Chitin R3","212669","2.8"
"Null Lotus","213197","9.52"
"Storm Dust R1","219946","9.69"
"Storm Dust R2","219947","11.99"
"Storm Dust R3","219948","39.6"
"Weavercloth R1","224828","15.76"
"Weavercloth R2","228231","14.53"
"Weavercloth R3","228232","14.35"
"Desolate Talus R1","238201","6.07"
"Desolate Talus R2","238212","6.7"
"Desolate Talus R3","238213","32.42"
"Phantom Bloom R1","239690","4.08"
"Phantom Bloom R2","239691","3.7"
"Phantom Bloom R3","239692","12"
"K'areshi Lotus","240194","19.38"
"K'areshi Resonating Stone","240216","59.55"
"Updated","02/06/2026","07:14:10"
