"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","7.82"
"Mycobloom R2","210797","7.77"
"Luredrop R1","210799","10.77"
"Luredrop R2","210800","10.78"
"Orbinid R1","210802","5.55"
"Orbinid R2","210803","5.46"
"Blessing Blossom R1","210805","4.71"
"Blessing Blossom R2","210806","4.51"
"Arathor's Spear R1","210808","9.8"
"Arathor's Spear R2","210809","9.75"
"Bismuth R1","210930","7.69"
"Bismuth R2","210931","7.71"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","7.78"
"Ironclaw Ore R1","210936","7.83"
"Ironclaw Ore R2","210937","8.1"
"Blasphemite","212514","68.11"
"Stormcharged Leather R1","212664","4.51"
"Stormcharged Leather R2","212665","4.47"
"Gloom Chitin R1","212667","4.54"
"Gloom Chitin R2","212668","4.64"
"Storm Dust R1","219946","12.1"
"Storm Dust R2","219947","18.03"
"Weavercloth R1","224828","17.58"
"Weavercloth R2","228231","17.66"
"Updated","07/13/2025","19:42:58"
