"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.55"
"Mycobloom R2","210797","8.96"
"Luredrop R1","210799","12.75"
"Luredrop R2","210800","12.22"
"Orbinid R1","210802","6.67"
"Orbinid R2","210803","5.91"
"Blessing Blossom R1","210805","5.38"
"Blessing Blossom R2","210806","5.55"
"Arathor's Spear R1","210808","13.08"
"Arathor's Spear R2","210809","12.09"
"Bismuth R1","210930","10.07"
"Bismuth R2","210931","13.75"
"Aqirite R1","210933","7.92"
"Aqirite R2","210934","8.18"
"Ironclaw Ore R1","210936","7.28"
"Ironclaw Ore R2","210937","7.85"
"Blasphemite","212514","78.78"
"Stormcharged Leather R1","212664","5.46"
"Stormcharged Leather R2","212665","5.41"
"Gloom Chitin R1","212667","5.1"
"Gloom Chitin R2","212668","5.1"
"Storm Dust R1","219946","10.25"
"Storm Dust R2","219947","16.99"
"Weavercloth R1","224828","19.1"
"Weavercloth R2","228231","18.45"
"Updated","06/01/2025","23:32:23"
