"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.19"
"Mycobloom R1","210796","9.11"
"Mycobloom R2","210797","9.23"
"Luredrop R1","210799","14.99"
"Luredrop R2","210800","14.07"
"Orbinid R1","210802","6.74"
"Orbinid R2","210803","5.93"
"Blessing Blossom R1","210805","5.87"
"Blessing Blossom R2","210806","5.85"
"Arathor's Spear R1","210808","11.63"
"Arathor's Spear R2","210809","11.67"
"Bismuth R1","210930","9.89"
"Bismuth R2","210931","11.31"
"Aqirite R1","210933","9.14"
"Aqirite R2","210934","9.44"
"Ironclaw Ore R1","210936","9.51"
"Ironclaw Ore R2","210937","9.46"
"Blasphemite","212514","86.96"
"Stormcharged Leather R1","212664","5.67"
"Stormcharged Leather R2","212665","5.63"
"Gloom Chitin R1","212667","5.68"
"Gloom Chitin R2","212668","5.71"
"Storm Dust R1","219946","13.54"
"Storm Dust R2","219947","21.36"
"Weavercloth R1","224828","20.97"
"Weavercloth R2","228231","20.79"
"Updated","06/18/2025","21:32:24"
