"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.85"
"Mycobloom R2","210797","9.88"
"Luredrop R1","210799","9.98"
"Luredrop R2","210800","10.59"
"Orbinid R1","210802","6.4"
"Orbinid R2","210803","6.23"
"Blessing Blossom R1","210805","5.69"
"Blessing Blossom R2","210806","5.7"
"Arathor's Spear R1","210808","10.17"
"Arathor's Spear R2","210809","10.17"
"Bismuth R1","210930","10.74"
"Bismuth R2","210931","11.59"
"Aqirite R1","210933","9.94"
"Aqirite R2","210934","10.63"
"Ironclaw Ore R1","210936","10.15"
"Ironclaw Ore R2","210937","10.68"
"Blasphemite","212514","75.95"
"Stormcharged Leather R1","212664","5.67"
"Stormcharged Leather R2","212665","5.69"
"Gloom Chitin R1","212667","5.56"
"Gloom Chitin R2","212668","5.55"
"Storm Dust R1","219946","11.92"
"Storm Dust R2","219947","21.4"
"Weavercloth R1","224828","21.25"
"Weavercloth R2","228231","21.37"
"Updated","06/25/2025","11:41:56"
